site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,1,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,2,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,3,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,4,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,8,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,9,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,10,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,14,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,15,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,16,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,17,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,20,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,22,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,23,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,24,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,25,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,UGTH,1,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,UGTH,3,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,UGTH,4,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,UGTH,10,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,UGTH,15,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,UGTH,20,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",CAMA,19,1,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",CRFO,1,3,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",CRFO,23,5,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",CHCR,1,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",CRPL,1,2,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",LILI,1,2,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",LILI,3,1,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",LILI,4,3,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",LILI,5,1,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",LILI,7,2,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",LILI,12,1,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",LILI,15,3,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",LILI,20,2,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",LILI,22,2,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",LILI,23,2,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",LILI,25,3,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",MYED,4,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",MYED,12,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",PALO,4,2,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",PALO,12,1,Count,MR,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",PALO,25,1,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SCLO,5,0.1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SCLO,10,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SCLO,12,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SCLO,13,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SCLO,14,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,1,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,2,0.1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,6,0.5,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,7,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,11,1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,15,0.1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,24,0.1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,25,0.1,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,FUDI,11,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,FUDI,12,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,FUDI,24,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,FUDI,25,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,1,5,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,2,3,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,3,1,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,5,2,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,6,3,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,7,2,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,8,2,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,9,1,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,10,4,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,11,3,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,12,4,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,13,1,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,14,3,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,16,1,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,18,4,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,20,3,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,21,2,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,22,1,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,23,1,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,24,1,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,LILI,25,1,Count,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,2,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,5,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,6,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,7,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,8,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,9,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,10,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,11,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,20,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,21,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,23,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,24,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,25,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,1,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,3,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,4,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,5,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,6,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,8,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,9,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,10,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,11,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,12,3,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,13,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,14,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,15,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,16,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,17,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,18,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,High,42.3229,71.04497,6,6,2023,9.7,13,Boulder,Low,CRM & EA,VERR,19,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,CRFO,15,3,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,CHCR,22,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,FUDI,11,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,3,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,4,5,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,7,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,8,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,10,3,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,14,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,15,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,16,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,17,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,18,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,21,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,22,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,23,2,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,LILI,25,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,MYED,2,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,MYED,16,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,PALO,3,2,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,PALO,4,1,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SCLO,2,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SCLO,7,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SCLO,17,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,1,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,4,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,5,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,8,3,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,9,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,10,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,11,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,12,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,13,3,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,14,3,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,15,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,19,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,20,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,23,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,24,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,25,0.1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,FUCU,24,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,LILI,1,1,Count,Amy,"Melody, Eden"
