site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by,season
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,16,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,20,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,23,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,24,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,25,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTI,5,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,COFR,5,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,COFR,7,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,COFR,13,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,COFR,17,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,COFR,18,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,COFR,19,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGBL,7,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGBL,12,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGBL,19,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGBL,24,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGBL,25,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,URFC,7,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,URFC,9,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,URBL,7,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,URBL,23,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,CRFO,9,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,CRFO,13,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,CRFO,14,4,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,SEBA,13,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.0430479999999,27,5,2025,0,50,Sand,Flat,EW/CRM,SEBA,17,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.0430479999999,27,5,2025,0,50,Sand,Flat,EW/CRM,SEBA,19,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.0430479999999,27,5,2025,0,50,Sand,Flat,EW/CRM,URFI,17,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.0430479999999,27,5,2025,0,50,Sand,Flat,EW/CRM,URFI,18,2,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.0430479999999,27,5,2025,0,50,Sand,Flat,EW/CRM,URFI,19,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.0430479999999,27,5,2025,0,50,Sand,Flat,EW/CRM,CRPL,17,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,5,Low,42.322179,71.0430479999999,27,5,2025,0,50,Sand,Flat,EW/CRM,CRPL,18,4,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,SEBA,1,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,SEBA,5,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,SEBA,8,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,SEBA,10,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,SEBA,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,SEBA,21,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,SEBA,22,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,SEBA,25,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,1,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,2,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,3,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,4,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,6,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,7,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,10,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,12,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,16,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,18,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,19,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,20,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,22,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,23,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFI,24,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CHCR,1,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CHCR,3,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CHCR,13,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CHCR,16,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,1,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,3,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,4,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,6,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,7,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,8,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,11,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,12,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,13,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,14,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,17,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,18,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,20,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,22,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,24,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGBL,25,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTU,2,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTU,10,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTU,11,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTU,12,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTU,14,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTU,20,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFC,2,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFC,6,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFC,10,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFC,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,URFC,25,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTI,2,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTI,4,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTI,5,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTI,6,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTI,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTI,16,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTI,21,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTI,22,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,GRTI,25,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CAMA,2,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,2,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,11,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,12,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,13,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,14,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,17,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,18,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,19,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,20,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,21,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,COFR,23,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UBFC,3,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UBFC,11,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,PASP,3,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,PASP,9,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CRPL,4,2,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CRPL,5,2,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CRPL,6,8,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CRPL,9,2,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CRPL,10,5,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CRPL,25,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,MYED,4,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,MYED,9,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CRFO,5,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CRFO,7,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CRFO,21,3,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CRFO,22,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CRFO,25,4,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,UGTH,5,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CHCR,8,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CHCR,9,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CHCR,19,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CHCR,21,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CHCR,24,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CHCR,25,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,LILI,10,2,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,LILI,11,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,LILI,16,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,LILI,18,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,LILI,22,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,LILI,23,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,LILI,24,2,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,MOMA,11,3,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,BOVI,13,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,BOVI,14,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,CAMA,13,1,Count,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,MYED,15,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,MYED,16,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,MYED,17,0.1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,MYED,19,1,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,MYED,21,2,Percent Cover,EW,JW/SB,summer_25
Bayside,Control,6,Low,42.322166,71.043058,27,5,2025,-1,50,Cobble,Low,EW/CRM,MYED,22,1,Percent Cover,EW,JW/SB,summer_25
